Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or805-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"York, South Carolina","This hotel had many very good features. One thing that detracted from everything else was the absence of any dresser in the room in which to store clothing. In every hotel room I can remember (and I travel every week) there is a dresser on which the TV sits. In the rooms in this hotel the TV sits on a useless unattractive bookcase. There is plenty of room for a dresser. Other than that, this is one of the nicer Hampton Inns. The breakfast buffet is very good. The fitness center is larger than most Hampton Inns. The lobby and lounge area is very nice.", April 2013, Traveled on business,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or810-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Philadelphia, Pennsylvania","Okay so when you think of 5 stars the Hampton Inn may not pop right into your mind but this little Hampton may be one of their best kept secrets. I have been to this hotel three times in the last 5 years and it keeps getting better and better. They have nothing but the care and concern of their customers in mind and they do EVERYTHING to accomodate you. Plenty of amenities, extra towels always at hand, microwaves and fridges available at no charge and the piece de resistence they wash all the blankets and duvet covers for every new guest. I cringe when I go to some hotels and think of the germs left on the spreads and comforters. My mind was at ease. Free breakfast was available from 6-10 AM with everything from Belgium waffles, yogurt, prepared oatmeal, cold cereal, fesh fruit, hard boiled eggs,etc. And there is a breakfast room attendant who walks around with mints and towelettes for the guests. they do not have their own restaurant but there are plenty in the immediate area and many who deliver to the hotel. It is not a huge hotel but they go all out to accomodate you whether you are there for business or pleasure. The accomodations are modern and the common areas are sleek, comfortable and clean. Shout out to Ms. Tracy Marchena who bent over backwards to make the stay of our group of 30 people for work a very pleasant experience. I would go to this hotel on my own if I was in the area and for those of you visiting New York City it is worth the drive after spending an expensive day in the city. Check it out.", March 2013, Traveled on business,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or810-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Virginia Beach, Virginia","This hotel is very clean and nice but suited for the guest who is passing through or short stay.
A hot breakfast is provided daily but no other food service is really available at the hotel. There are several small restaurants and delivery services available and they are listed in the rooms.
The location is rather isolated but it is ""on top"" of the major highways that intersect at this location. Compared to other hotels in the White Plains, NY area - this one has a very reasonable price.
One recommendation that applies here (and for all hotel reservations), check on-line for your best deal. I booked thru ""booking"" wed site and got a good deal. But I later found out the hotel offered a government rate - but I could not change it upon arrival since I did not book directly with the hotel. So cehck the various booking web sites (I usually google the location and serach ""nearby"" hotels - but I failed to check with the hotel directly. So a good habit to get into os to compare prices on-line - and then call the hotel direct and see if they can beat the offer. It will also give you a hint of the service as to how they speak to you - a potential guest.
If you do stay here - ask for an ""even nuber room"" which will put you on the back side of the hotel away from the busy freeway in the front.
The hotel is very nice - steep entrance and parking - would be difficult if icy or snow - but other than that - a solid hotel when passing thru or working in nearby White Plains. There is little that is near the hotel but great if you just need a room and breakfast.", March 2013, Traveled with family, Ask for an even numbered room to stay away from noise of highway.,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or810-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Tampa,"Has to be an older Hampton. Bathrooms are very small, so much so that you have a difficult time closing the door.

Staff outstanding. John and several other front desk persons were always pleasant, accommodating and efficient.

Rooms were clean.", March 2013, Traveled on business,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or810-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Princeton, New Jersey","I had dinner at the Ritz Carlton, White Plains. Only living an hour away, I didn't think I'd spend the night. When I left at 10 it was snowing hard, visibility was bad and roads covered. I didn't want to go back to the Ritz Carlton and spend $350 a night so I drove slowly out of White Plains. I was getting lost and although I could put Highway 287 in my navigation, I was afraid to go over the Tapan Zee bridge. So, I searched for any brand-name hotel and the Hampton Inn was the first I found.

There was no available spots in the first tier lot so I had to go up a hill to a back lot. I hoped first there would be vacancy, and second that the snow would be plowed in the morning because I worried about the hill going down.

I was greeted warmly in the lobby by a lovely young woman, Zena who told me they did indeed have vacancy and she worked to find me the best rate. She asked if I was a Hilton Hhonors member, and I recalled signing up someplace and was glad since that was a better rate. I paid $115 and although it wasn't cheap, it was better than the Ritz Carlton and I wasn't going back out. I made a hot tea in the lobby, went up to my clean (small) room, took a warm bath, then watched TV comfy-cozy.

The storm was worse in the morning, but the hotel was well-staffed. The complimentary breakfast was nice especially the mini omelettes and fresh fruit. There was a very nice attendant who passed out mints and moist towelettes. I'm sorry I didn't get her name for this review.

I waited as long as possible to check out and the roads sanded. A gentleman named Sean helped me clear my car and made sure to alert the plow to re-do the parking lot because I was worried about all the declines. His concern for me and the other guests was exceptional.", March 2013, Traveled on business,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or810-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Conway, Massachusetts","This hotel is very clean, very quiet. The staff is excellent and the rooms are clean, fresh, and well equipped. We stay here because it is close to Iona College and NYC!!! Breakfast was very good and staff at breakfast was excellent. Hotel is very clean. Comfortable beds.", March 2013, Traveled with family,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or815-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Orlando, Florida","If it weren't for 1 major issue my rating would have been 4. The staff is very friendly and mostly helpful. My HiltonHonors status wasn't mentioned, but that's not a big deal. The lobby and rooms are nice and in good condition.

My major issue was with the temperature control in the rooms. I arrived late on the 1st night and the extremely warm air hit me as I walked in my room. The temperature was 78 with the heat running. I changed the setting to cool and dropped the set temperature to 69 degrees to try to cool it down. Since it was late I went to bed expecting the room to cool down. I woke on top of my covers and found the room to only be 2 degrees cooler. On my way out that morning I asked what I could do as I could not sleep in such a warm room. The lady at the front desk pulled out a letter explaining the heating/cooling system & said I should have received it at checkin (did not receive it). She said that the letter stated that if you had trouble to contact the front desk to have them put your system on manual control. She said she'd have maintenance do that while I was out for the day.

When I came in that evening, the heat was blasting on high and the room was 86 degrees. Front desk sent maintenance, but he couldn't get it to a point where it would cool off. The person at the front moved my room at the suggestion of maintenance. I was already in my pajamas (much cooler than the sweater I was wearing when I got back to the room) so I packed up my things and moved rooms. While in the elevator a lady told me her room was so cold & wouldn't warm up. The new room was cool, but stayed at a constant temperature and I was able to sleep under the covers.

When checking out I stopped at the front desk to suggest getting the temperature control system fixed and was told he'd mention it. I explained that it was a frustrating experience to have an unpleasant sleep one night and then have to move rooms the next. He said that he was there and did me a courtesy of moving my room. Not even an apology for the situation--just that he took care of it by moving me.", February 2013, Traveled on business, If you're room is severly warm at check-in contact the front desk immediately. You cannot...,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or815-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Tennessee,"This is a standard Hampton Inn like most others. The lobby is typical, but without much in the way of seating if you want to meet there. The breakfast area is larger than most. My room was #304 on the back side, away from the street. It was quiet and comfortable. The heating system seemed a bit difficult to regulate. I couldn't get the temperature to stay where I set it.

This hotel is built into the side of a steep hill. It has plenty of parking, but in several tiers of lots. It you can't manage stairs, try to get one of the spaces in the first lot as you come up the hill. That has the most level walk into the building.

The location is close to several restaurants in Elmsford and Tarrytown. The hotel is at the intersection of several highways so it is convenient for travellers.", January 2013, Traveled on business,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or815-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Pawtucket, Rhode Island","How welcoming does it feel to walk into the lobby toward the check-in counter and be greeted (always) with a warm, genuine smile and be addressed by your actual name??!!! THAT is exactly what happens at Hampton Inn, and specifically, by John Dias. If it was possible for the human body to bend backwards to make your stay the best possible, John would do it! And if that isn't enough, that kind of hospitality continues, including quiet, clean rooms (and a yummy breakfast kept clean and hot/cold by the ladies there as well). Yup.....we'll continue to stay at this hotel. There is no reason to search alternatives!", December 2012, Traveled on business, Haven't had a bad room yet..........try them out......you'll be pleased!,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or815-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Bensalem, Pennsylvania","We have stayed at this hotel many times in the past. It was remodeled a few years ago and the lobby is really nice. The free breakfast was good with a variety of items to choose from. The staff was friendly and helpful. The rooms were clean and modern, etc. but a little small if there are 4 of you. The rollaway bed was extremely uncomfortable for my 6-foot tall son. Once the rollaway is in the room, there is not a lot of room. We would definitely recommend it if you are a smaller party.", November 2012, Traveled with family,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or815-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Greenville, New York","I have had the distinct pleasure of knowing John for over four years on a professional basis. John is mature, capable, caring, and conscientious individual that has been an asset to the Hampton Inn @ White Plains/Tarrytown location. John has gone out of his way to assist me, in a patient and accommodating manner, with the setting up and closing out of the workshop space that my association uses. I wish him all the best at this time of year.", December 2012, Traveled on business,none,4,,,,,3,,,
